SETOR,LOCALIZAÇÃO,CÓDIGO,DESCRIÇÃO,QTD,ALMOXARIFADO
AL01 - GAV,G06,533053,PORTA BOCAL M08 CÓD.MB406 (Un),,Central
AL01 - GAV,G08,533046,"GUIA ESPIRAL 1,2MM 5,5M CÓD.MP805 (Un)",,Central
AL01 - GAV,G08,533204,"GUIA ESPIRAL ACO 1,2MM 3.5M CÓD.MP803 (Un)",,Central
AL01 - GAV,G08,533045,"GUIA ESPIRAL 1,2MM 4,5M CÓD.MP804 (Un)",,Central
AL01 - EST,A02,292048,GAXETA MOLYTHANE POLYPAK STD 37503750 (Un),,Central
AL01 - EST,A02,292292,GAXETA MOLYTHANE POLYPAK TIPO B 25002375,,Central
AL01 - EST,A03,210019,ANEL GUIA MOLYGARD 6W2,,Central
AL01 - EST,A03,210013,ANEL GUIA MOLYGARD W2,,Central
AL01 - EST,A03,210161,ANEL RASPADOR D,,Central
AL01 - EST,A03,210160,ANEL RASPADOR     REF D,,Central
AL01 - EST,A03,210026,ANEL O'RING 2,,Central
AL01 - EST,A03,210027,ANEL O'RING 2,,Central
AL01 - EST,A03,210028,ANEL O'RING 2,,Central
AL01 - EST,A03,210029,ANEL O'RING 2,,Central
AL01 - EST,A03,210011,ANEL O'RING 2,,Central
AL01 - EST,A03,210158,ANEL O,,Central
AL01 - EST,A04,274964,PORCA SEXTAVADA G5 1.1/2 UNF (Un),,Central
AL01 - SL2,A02,700400,BOBINA DE PAPEL 57 X 300 TERMICA 55G NEUTRA AMARELA (Un),,Central
AL01 - SL2,A03,700295,QUADRO DE AVISO ACRILICO A4 CRISTAL 23 X 31 WALEU (Un),,Central
AL01 - SL2,A05,702098,"PLASTICO P/ PLASTIFICADORA A4 220 X 307 X 0,05 MM C/ 100 UN (Un)",,Central
AL01 - SL2,A05,712360,CADERNO COMUM (Un),,Central
AL01 - SL2,A05,716032,"PAPEL A4 ETIQUETA A4375 C/ 100FL 32,83MM X 104,5MM (Un)",,Central
AL01 - SL2,A06,716030,PAPEL OFICIO A,,Central
AL01 - SL2,B01,708021,PASTA SUSPENSA (Un),,Central
AL01 - SL2,B02,497872,FITA ADESIVA USO GERAL 3M C/ 100 MTS (Un),,Central
AL01 - SL2,B03,701935,MARCADOR ESFEROGRÁFICO DE 2mm. (Un),,Central
AL01 - SL2,B03,708006,CX GIZ BRANCO C/ 64 UNIDS (Un),,Central
AL01 - SL2,B03,701018,ESPONJA DUPLA FACE 60X1 (Un),,Central
AL01 - SL2,B04,704011,CAFÉ P/ COPA (Un),,Central
AL01 - SL2,B05,704010,AÇÚCAR P/ COPA (KG),,Central
AL01 - SL2,B05,704012,ADOÇANTE LIQUIDO 100ML (Un),,Central
AL01 - SL2,B06,350151,COLA BRANCA (L),,Central
AL01 - SL2,C01,533107,ALICATE UNIVERSAL 8 8280 IOX (Un),,Central
AL01 - SL2,C02,313209,FITA CREPE 48x50 (Un),,Central
AL01 - SL2,C03,712115,CX CLIPS No. 1/0 C/ 100 UNIDS (Un),,Central
AL01 - SL2,C03,712020,CX CLIPS No. 3/0 C/ 50 UNIDS (Un),,Central
AL01 - SL2,C03,712000,CX CLIPS No. 4/0 C/ 50 UNIDS (Un),,Central
AL01 - SL2,C03,712049,EXTRATOR DE GRAMPOS (Un),,Central
AL01 - SL2,C03,700017,GRAMPEADOR GENMES 5777 (Un),,Central
AL01 - SL2,C03,717095,PINCEL ATOMICO (Un),,Central
AL01 - SL2,C03,712048,CX GRAMPO 26/6 C/5000 (Un),,Central
AL01 - SL2,C03,717096,PINCEL PILOTO QUADRO BRANCO (Un),,Central
AL01 - SL2,C04,712322,CANETA ESCRITA GROSSA (Un),,Central
AL01 - SL2,C04,709041,BLOCO NOTEFIX 38 X 50 C/ 100FLS C/ 4UNDS (Un),,Central
AL01 - SL2,C04,712309,CANETA MARCA TEXTO (Un),,Central
AL01 - SL2,C04,712073,CX LIGA ELASTICA N° 18 C/ 55 UNIDS (Un),,Central
AL01 - SL2,C04,712024,CORRETIVO (Un),,Central
AL01 - SL2,C04,700386,TESOURA 21CM (Un),,Central
AL01 - SL2,C04,717098,APAGADOR QUADRO BRANCO (Un),,Central
AL01 - SL2,C05,700025,MOUSE USB (Un),,Central
AL01 - SL2,C05,700138,CALCULADORA 12 DIG. DE MESA (Un),,Central
AL01 - SL2,CH,600588,LANTERNA RECARREGAVEL SUPER LED (Un),,Central
AL01 - SL2,CH,717101,COPO PLÁSTICO DE 200ML. (Un),,Central
AL01 - SL2,CH,700296,"QUADRO BRANCO ALUM. 1,20 X 0,90 (Un)",,Central
AL01 - SL2,CH,700262,QUADRO FLANELOGRAFO (Un),,Central
AL01 - SL2,CX,700018,ALMOFADA PILOTO Nº3 AZUL (Un),,Central
AL01 - SL2,CX,700014,APONTADOR C/ 1FURO PLASTICO (Un),,Central
AL01 - SL2,CX,700445,REGUA 30CM TRANSPARANTE (Un),,Central
AL01 - SL2,CX,700009,LAPIS Nº2 (Un),,Central
AL01 - SL2,CX,700443,ALFINETE MAPA REDONDO C/ 50 UND JOCAR (CX),,Central
AL01 - EST,JP01,201294,VÁLVULA CEBOLA 4 FUNDO DE POÇO,,Central
AL01 - EST,JP01,213609,ABRACADEIRA MSA 117/129 5 (Un),,Central
AL01 - EST,JP01,222109,FILTRO DE PRESSAO PLF PARA 60 LITROS 10um (Un),,Central
AL01 - EST,JP01,240238,MANG OLEO FLEX 4 (M),,Central
AL01 - EST,JP01,213604,ABRACADEIRA P/ MANGOTE MS 105/117MM 4 (Un),,Central
AL01 - EST,JP01,213605,ABRACADEIRA P/ MANGOTE 79/87 MM 3 (Un),,Central
AL01 - EST,JP02,209908,ADAPTADOR ESCAMAxROSCA 2x2 020010006 (Un),,Central
AL01 - EST,JP02,209909,ASPERSOR ESG. TIPO BICO DE PATO 2,,Central
AL01 - EST,JP02,292025,CURVA GALV. MACHO X FÊMEA 90º 2 (Un),,Central
AL01 - EST,JP02,236209,MANCAL APOIO P207 (Un),,Central
AL01 - EST,JP02,234697,ANEL SMS 4 C/ RESSALTO,,Central
AL01 - EST,JP02,292968,VALVULA DE ALIVIO C/ DISCO MET 2 (Un),,Central
AL01 - EST,JP02,256978,REGISTRO ESFERA 3/4 (Un),,Central
AL01 - EST,JP03,222198,AMORTECEDOR MOLA A GÁS SIMPLES AÇÃO 175KG (Un),,Central
AL01 - EST,JP03,298338,CURVA 90º SCH,,Central
AL01 - EST,JP03,298337,CURVA 45º SCH,,Central
AL01 - EST,JP03,298336,CURVA 90º SCH,,Central
AL01 - EST,JP03,210659,VÁLVULA ESFERA MONOBLOCO BSP 3 (Un),,Central
AL01 - EST,JP03,200242,VALVULA ESFERICA MONOBLOCO 2 BSP (Un),,Central
AL01 - EST,JP03,213609,ABRACADEIRA MSA 117/129 5 (Un),,Central
AL01 - EST,JP04,222105,VALVULA CONTRA BALANCO DUPLA,,Central
AL01 - EST,JP04,222193,FIXADOR TENSOR KF943 DTR (Un),,Central
AL01 - EST,CH,200409,GUIA UHMW EST. MÓVEL 6 X 40 X 3000MM,,Central
AL01 - EST,CH,240235,MANG DE SUCÇÃO AZUL 2 (M),,Central
AL01 - EST,PJ5,246923,TRIANGULO REFLETIVO D (Un),,Central
AL01 - EST,PJ5,246924,TRIANGULO REFLETIVO E (Un),,Central
AL01 - EST,PJ6,284854,RETENTOR REF 01602 BAG (Un),,Central
AL01 - EST,PJ6,236206,MANCAL DE APOIO TIPO P205 C/ ROLAMENTO 25MM (Un),,Central
AL01 - EST,PJ6,236214,MANCAL DE APOIO TIPO P204 C/ ROLAMENTO 20MM (Un),,Central
AL01 - EST,PJ6,210015,ANEL O'RING 2,,Central
AL01 - EST,PJ6,222143,CHICOTE PLUG DEUTSCH (Un),,Central
AL01 - EST,PJ6,257358,PARAF ALLEN S/CAB 3/8 X 2 UNC (Un),,Central
AL01 - EST,PJ6,210024,ANEL O'RING 2,,Central
AL01 - EST,PJ6,210158,ANEL O,,Central
AL01 - EST,PJ6,222327,PINO ELÁSTICO 6 X 50 (DIN 1481) (Un),,Central
AL01 - EST,PJ6,258271,PARAF SEX   3/8 X 1.1/2    UNC (Un),,Central
AL01 - EST,PJ6,260666,PARAF SEX   1/2 X 1.3/4 UNC ZB (Un),,Central
AL01 - EST,PJ6,288204,ROLAMENTO REF 6004,,Central
AL01 - EST,PJ6,288209,ROLAMENTO REF 6011 1º LINHA (Un),,Central
AL01 - EST,PJ6,288198,ROLAMENTO YAR 208,,Central
AL01 - EST,PJ7,257121,PARAF. MAQ. FENDA. 5/16 X 1 CAB. CHATA (Un),,Central
AL01 - EST,PJ7,222327,PINO ELÁSTICO 6 X 50 (DIN 1481) (Un),,Central
AL01 - EST,PJ7,257519,PARAFUSO ALLEN C/C MA 6 X 25 8.8 (Un),,Central
AL01 - EST,PJ7,258053,PARAF SEX   1/4 X 1/2    UNC (Un),,Central
AL01 - EST,PJ7,260265,PARAF SEX   1/2 X 1.1/4 8.8UNC ZB (Un),,Central
AL01 - EST,PJ7,257643,PARAF ALLEN 1/4 X 1 NC C/CAB. (Un),,Central
AL01 - EST,PJ7,200405,PORCA AUTOTRAVANTE 1/2 UNC (Un),,Central
AL01 - EST,PJ7,260940,PARAF SEX   1 X 7        UNC (Un),,Central
AL01 - EST,PJ7,258182,PARAF SEX   1 X 4   UNC (Un),,Central
AL01 - EST,PJ7,260461,PARAF SEX   3/8 X 2.3/4  UNC (Un),,Central
AL01 - EST,PJ7,260113,PARAF SEX   1/2 X 1   UNC  ZB (Un),,Central
AL01 - EST,PJ7,260666,PARAF SEX   1/2 X 1.3/4 UNC ZB (Un),,Central
AL01 - EST,PJ7,259299,PARAF P/ARADO TIPO A3 1/2 X 1.1/2 ZB (Un),,Central
AL01 - EST,PJ7,257647,PARAF ALLEN 1/4 X 1.1/2 12.9 NC C/CAB. (Un),,Central
AL01 - EST,PJ7,258271,PARAF SEX   3/8 X 1.1/2    UNC (Un),,Central
AL01 - EST,PJ7,258829,PARAF SEX   1/4 X 3/4    UNF (Un),,Central
AL01 - EST,PJ7,259362,PARAF SEX INOX  1/2 X 1 UNC (Un),,Central
AL01 - EST,PJ7,258970,PARAF SEX   3/8 X 1        UNC ZB (Un),,Central
AL01 - EST,PJ7,257095,PARAF ALLEN S/CAB 5/16 X 3/8 UNC (Un),,Central
AL01 - EST,PJ7,258210,PARAF SEX   3/4 X 1.1/2    UNC ZB (Un),,Central
AL01 - EST,PJ7,259386,PARAF SEX INOX 5/16 X 1/2 UNC (Un),,Central
AL01 - EST,PJ7,258076,PARAF SEX   5/16X 1     UNC  ZB (Un),,Central
AL01 - EST,PJ7,259196,PARAF SEX   3/8 X 1.3/4 UNC (Un),,Central
AL01 - EST,PJ7,260526,PARAF SEX   1/2 X 4,,Central
AL01 - EST,PJ7,260605,PARAF SEX   5/16X 1.1/2    UNC (Un),,Central
AL01 - EST,PJ7,260579,PARAF SEX   3/4 X 2.1/4    UNC (Un),,Central
AL01 - EST,PJ7,258234,PARAF SEX   3/4 X 2   UNC ZB (Un),,Central
AL01 - EST,PJ7,260311,PARAF SEXT 5/8 X 3 G5 (8.8) UNC R.I (Un),,Central
AL01 - EST,PJ7,260149,PARAF SEX   1/2 X 2.1/4    UNC (Un),,Central
AL01 - EST,PJ7,259214,PARAF SEX   5/16X 3        UNC (Un),,Central
AL01 - EST,PJ7,258374,PARAF SEX   3/8 X 3.1/2    UNC (Un),,Central
AL01 - EST,PJ7,260204,PARAF SEX   5/8 X 1.1/4    UNF (Un),,Central
AL01 - EST,PJ7,288200,ROLAMENTO FRM 207 EIXO 35MM (Un),,Central
AL01 - EST,PJ7,236209,MANCAL APOIO P207 (Un),,Central
AL01 - EST,PJ7,260125,PARAF SEX   5/8 X 4        UNC (Un),,Central
AL01 - EST,PJ7,259410,PARAF SEX   1 X 3         UNC ZB (Un),,Central
AL01 - EST,PJ7,260630,PARAF SEX   1 X 3.1/2   UNC ZB (Un),,Central
AL01 - EST,PJ7,222151,CONTRA PINO  1/4  X 3.1/2 (Un),,Central
AL01 - EST,PJ7,257123,PARAF. MAQ. FENDA. 5/16 X 1.3/4 CAB. CHATA (Un),,Central
AL01 - EST,PJ7,258635,PARAF SEX   5/8 X 1    UNC  ZB (Un),,Central
AL01 - EST,PJ7,258556,PARAF SEX   5/8 X 1.1/2    UNC (Un),,Central
AL01 - EST,PJ7,258167,PARAF SEX   1/2 X  3/4    UNC ZB (Un),,Central
AL01 - EST,PJ7,260137,PARAF SEX   5/8 X 2.1/4    UNC (Un),,Central
AL01 - EST,PJ7,222108,MOTOR HIDRAULICO ORBITAL OMS 250 (Un),,Central
AL01 - EST,PJ7,260334,PARAFUSO SEXTAVADO 3/4 X 5 ROSCA PARCIAL UNC ZB (Un),,Central
AL01 - EST,PJ7,258374,PARAF SEX   3/8 X 3.1/2    UNC (Un),,Central
AL01 - EST,PJ7,234151,GRAXEIRO 1/8 NPT       RETO (Un),,Central
AL01 - EST,PJ7,257645,PARAF ALLEN 1/4 X 2 NC C/CAB. (Un),,Central
AL01 - EST,PJ7,279158,PORCA SEX   1              UNC (Un),,Central
AL01 - EST,JP08,209912,ADAPT. ENGATE RÁPIDO MACHO 4 x ESCAMA 4,,Central
AL01 - EST,JP08,209910,ADAPT. ENGATE FEMEA 4 x ROSCA EXT 4 BSP REF. 050920008(EFE,,Central
AL01 - EST,JP08,260542,PARAF SEX   7/8 X 9    UNC (Un),,Central
AL01 - EST,JP08,240263,UNIAO MACHO JIC 7/8 X 1/2 BSP (Un),,Central
AL01 - EST,JP08,240662,PUXADOR HANDLE GRAB 152MM LENGTH COVER TYPE NYLON BLACK SPECIAL BULK (Un),,Central
AL01 - EST,JP08,222107,VALV. REGUL. DE VAZAO TN12 TUBULACAO W,,Central
AL01 - EST,JP08,222109,FILTRO DE PRESSAO PLF PARA 60 LITROS 10um (Un),,Central
AL01 - EST,JP08,222108,MOTOR HIDRAULICO ORBITAL OMS 250 (Un),,Central
AL01 - EST,ACESS,497952,SACO PLASTICO 40 X 60 X 0.10 (Un),,Central
AL01 - EST,ACESS,497968,"SACO PLASTICO P/ DES. 34X24X0,20 (Un)",,Central
AL01 - EST,CH,497940,CX.PAP.OND.DUP.42X20X16cm.. (Un),,Central
AL01 - EST,CH,497836,CX.PAP.OND.DUP.25X20X16cm.. (Un),,Central
AL01 - EST,ACESS,497874,FITILHO (Un),,Central
AL01 - EST,ACESS,299108,CABO DE ACO 3/16 GALV. 6X7 + AF. (M),,Central
AL01 - AM,AM02,313144,ESM. PU ACRILICO PRETO FOSCO (L),,Central
AL01 - AM,AM06,274318,PORCA SEX     7/8          UNC (Un),,Central
AL01 - AM,AM06,272402,PORCA CAST.  DE 1 UNC ZB (Un),,Central
AL01 - AM,AM06,274057,PORCA SEX     1/2   UNF  ZB (Un),,Central
AL01 - AM,AM06,274501,PORCA SEX     3/16         UNC (Un),,Central
AL01 - AM,AM06,274100,PORCA SEX     1/2   12 F,,Central
AL01 - AM,AM06,212234,ARR. DE PRES. MÉDIA,,Central
AL01 - AM,AM07,259045,PARAF SEX   1/4 X 2.1/2 UNC (Un),,Central
AL01 - AM,AM07,260311,PARAF SEXT 5/8 X 3 G5 (8.8) UNC R.I (Un),,Central
AL01 - AM,AM07,272505,PORCA CAST 1.1/2 S/COROA,,Central
AL01 - AM,AM07,258179,PARAF SEX   1/2 X 4.1/2    UNC (Un),,Central
AL01 - AM,AM07,260334,PARAFUSO SEXTAVADO 3/4 X 5 ROSCA PARCIAL UNC ZB (Un),,Central
AL01 - AM,AM07,222719,CONTRA PINO  1/4  X 1.1/2 (Un),,Central
AL01 - AM,AM07,212101,ARRUELA LISA 3/16 GALV (Un),,Central
AL01 - AM,AM07,212260,ARR. DE PRES. MÉDIA INOX 3/8 (Un),,Central
AL01 - AM,AM07,212611,ARR. DE PRES. MÉDIA,,Central
AL01 - AM,AM07,212246,ARR. DE PRES. MÉDIA,,Central
AL01 - AM,AM07,222940,PINO DE PRESSAO 6 X 50mm (Un),,Central
AL01 - AM,AM07,212263,ARR. DE PRES. MÉDIA INOX 1/4 (Un),,Central
AL01 - AM,AM07,279158,PORCA SEX   1              UNC (Un),,Central
AL01 - AM,AM07,222142,DIVISOR DE FLUXO DUPLO DE ENGRENAGENS 315 X 200 X 205 P/ MCF16 (Un),,Central
AL01 - EST,PJ07,256596,PARAFUSO FRANCES 1/4 X 1 UNC (Un),,Central
AL01 - EST,PJ07,258271,PARAF SEX   3/8 X 1.1/2    UNC (Un),,Central
AL01 - AM,AM08,258179,PARAF SEX   1/2 X 4.1/2    UNC (Un),,Central
AL01 - EST,PJ07,259160,PARAF.SEX. 3/4 X 5 8.8 UNF (Un),,Central
AL01 - AM,AM08,260265,PARAF SEX   1/2 X 1.1/4 8.8UNC ZB (Un),,Central
AL01 - EST,PJ07,258237,PARAF SEX   1/4 X 2.1/2   UNC ZB (Un),,Central
AL01 - AM,AM08,200435,ACOPLAMENTO MADEFLEX GR 148 (Un),,Central
AL01 - AM,AM08,222151,CONTRA PINO  1/4  X 3.1/2 (Un),,Central
AL01 - AM,AM09,240651,TERM FEMEA JIC 90 MANG 5/8 X 7/8 (Un),,Central
AL01 - AM,AM09,240301,TERM FEMEA JIC 90 MANG 3/8 X 3/4 (Un),,Central
AL01 - AM,AM10,222139,COMANDO MONOBLOCO 50 L,,Central
AL07 - SALA,,318416,TINTA PÓ 26 LI LARANJA W RAL 2002 BR (KG),,Central
AL07 - SALA,,318417,TINTA PÓ 26 R LI CINZA FUMAÇA EMA 022 167 (KG),,Central
AL07 - SALA,,318418,TINTA PÓ 27 W VERMELHA W81400 CÓD. WEG 10005853 (KG),,Central
AL07 - SALA,,318419,TINTA PÓ 26 R LI AZUL CEMAG BR CÓD. WEG CDP 13505 (KG),,Central
AL07 - SALA,,318420,TINTA PÓ 26 LI AMAR CEMAG BR CÓD. WEG 13215960 (KG),,Central
AL07 - SALA,,318421,TINTA PÓ 26 LI VERDE W 51601 BR (KG),,Central
AL07 - SALA,,504749,AGUA DEIONIZADA/AUTOCLAVE (L),,Central
AL03 - INFLAMÁVEIS,,313137,ESM. PU CINZA OPALESCENTE (L),,Central
AL03 - INFLAMÁVEIS,,313135,ESM. PU ACRILICO AZUL (L),,Central
AL03 - INFLAMÁVEIS,,313136,ESM. PU ACRILICO VERDE (L),,Central
AL03 - INFLAMÁVEIS,,313134,ESM. PU ACRILICO AMARELO (L),,Central
AL03 - INFLAMÁVEIS,,313133,ESM. PU ACRILICO VERMELHO (L),,Central
AL03 - INFLAMÁVEIS,,313131,ESM. PU ACRILICO LARANJA (L),,Central
AL03 - INFLAMÁVEIS,,318413,ESM. SINT. LARANJA (L),,Central
AL03 - INFLAMÁVEIS,,318280,ESM. SINT. CINZA OPALESCENTE (L),,Central
AL03 - INFLAMÁVEIS,,318346,ESM. SINT. VERMELHO M.F. (L),,Central
AL03 - INFLAMÁVEIS,,318656,ESM. SINT. AZUL N. HOLLAND (L),,Central
AL03 - INFLAMÁVEIS,,318139,ESM. SINT. AMARELO VALMET (L),,Central
AL03 - INFLAMÁVEIS,,318504,ESM. SINT. VERDE J. DEERE (L),,Central
AL03 - INFLAMÁVEIS,,318170,BONDERITE C,,Central
AL03 - INFLAMÁVEIS,,318169,BONDERITE C,,Central
AL03 - INFLAMÁVEIS,,318167,BONDERIT M,,Central
AL03 - INFLAMÁVEIS,,318173,BONDERITE M,,Central
AL03 - INFLAMÁVEIS,,318168,BONDERITE C,,Central
AL03 - INFLAMÁVEIS,,326409,VERNIZ SINTÉTICO,,Central
AL03 - INFLAMÁVEIS,,326537,SELADOR P/ MADEIRA,,Central
AL03 - INFLAMÁVEIS,,350625,AGUARRÁS (L),,Central
AL03 - INFLAMÁVEIS,,313132,REDUTOR PARA PU (L),,Central
AL03 - INFLAMÁVEIS,,313210,CATALISADOR PU 1/1 5058 COMP B (L),,Central
AL03 - INFLAMÁVEIS,,487873,DETER,,Central
AL03 - INFLAMÁVEIS,,350630,SOLVENTE TX,,Central
AL03 - INFLAMÁVEIS,,300041,PRIMER EPOXI 1202 COMP. A+B (L),,Central
AL03 - INFLAMÁVEIS,,802050,OLEO SOLUVEL (L),,Central
AL03 - INFLAMÁVEIS,,350631,SOLVENTE (TOLUENO) (L),,Central
AL03 - INFLAMÁVEIS,,501248,PVLYE NA (KG),,Central
AL03 - INFLAMÁVEIS,,509526,OLEO P/ TRATOR AMBRA MULTI 10W30 (L),,Central
AL03 - INFLAMÁVEIS,,350023,ANTI,,Central
AL03 - INFLAMÁVEIS,,350622,SKYLACK THINNER PU TH700 (L),,Central
AL02 - GALPÃO,,214108,RODA 6 FUROS TANDEM (PARAF. 5/8) (Un),,Central
AL02 - GALPÃO,,214105,RODA 6 FUROS RD (PARAF. 5/8) (Un),,Central
AL02 - GALPÃO,,214104,RODA 6 FUROS RS (PARAF. 1/2) (Un),,Central
AL02 - GALPÃO,,262728,RODA ARO K 5 X 14,,Central
AL02 - GALPÃO,,222435,TUBO TCH 127.00 X 114.30 X 06.35 ST52 BRUN 4.1/2 C/ PROTEÇÃO,,Central
AL02 - GALPÃO,,222433,"TUBO TCH 114,30 X 101,60 X 06 ST52 IMP BRUN 4 C/PROTEÇÃO",,Central
AL02 - GALPÃO,,222434,AÇO MT 50.8 CROMADO SAE 1045 NORMAL 2,,Central
AL02 - GALPÃO,,222438,AÇO MT 60.00 CROMADO SAE 1045 NORMAL,,Central
AL02 - GALPÃO,,240471,CILINDRO TELESCÓPICO CBH 6T 10 OC NV (Un),,Central
AL02 - GALPÃO,,222416,CILINDRO TEL. CBH 8T 19 OC (Un),,Central
AL02 - GALPÃO,,222401,CUBO RODA F. FUND. NOD. GGG,,Central
AL02 - GALPÃO,,222404,CUBO RODA F. FUND. NOD. GGG,,Central
AL02 - GALPÃO,,240634,MACACO MOD. RAL,,Central
AL02 - GALPÃO,,200391,KIT BOMBA MULTI,,Central
AL02 - GALPÃO,,240494,GANCHO C/ REBAIXO P/ F.RÁPIDO CÓD.ESP482 (Un),,Central
AL02 - GALPÃO,,240493,FECHO RÁP. P/CARR. LE CÓD.ESP481E (Un),,Central
AL02 - GALPÃO,,240642,GANCHO MENOR P/ F.RÁPIDO CÓD.FT 0040,,Central
AL02 - GALPÃO,,200950,CANHÃO DIFUSOR 2.1/2 (Un),,Central
AL02 - GALPÃO,,222145,CAIXA DE TRANSMISSÃO INPEL CT14501,,Central
AL02 - GALPÃO,,222146,LIMITADOR DE TORQUE INPEL LT9003,,Central
AL02 - GALPÃO,,214114,RODA R15.5 AG 13 X 15.5 8 FUROS (Un),,Central
AL08 - PROJETOS,,240643,"CILINDRO 2 ESTAGIO 57,15 MM BASC. LATERAL (Un)",,Central
AL02 - GALPÃO,,222411,CUBO P/ DIST. CALCÁRIO C/ PARAF. E PORCAS (Un),,Central
AL08 - PROJETOS,,350102,ARAME COBREADO MIG 1.2 (ER70S6) (KG),,Central
AL08 - PROJETOS,,200953,BOMBA LOBULAR 4 BL4001 (Un),,Central
AL08 - PROJETOS,,350106,ARAME COBRE MIG 1.2 BARRICA 140KG (KG),,Central
AL08 - PROJETOS,,497885,FITA MET.P/EMB.,,Central
AL08 - PROJETOS,,497897,"SELO DE AÇO POLIDO TR 25X60X0,90 (KG)",,Central
AL06 - CARPINTARIA,,400025,MAD. BARROTE P/EMBALAGEM 0.05 X0.05 X 3.0M (Un),,Central
AL06 - CARPINTARIA,,497851,"MAD. P/ EMB. PINOS 3,0 x 0,10 x 0,023m. (Un)",,Central
AL06 - CARPINTARIA,,116636,COMP. NAVAL FILM 2L 3890 X 2205 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116625,COMP. NAVAL FILM 2L 3870 X 450 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116626,COMP. NAVAL FILM 2L 3070 X 450 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116628,COMP. NAVAL FILM 2L 3890 X 1695 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116629,COMP. NAVAL FILM 2L 3070 X 600 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116630,COMP. NAVAL FILM 2L 3870 X 600 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116632,COMP. NAVAL FILM 2L 3930 X 327 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116633,COMP. NAVAL FILM 2L 1790X 450 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116635,COMP. NAVAL FILM 2L 1790 X 600 X 20MM (Un),,Central
AL06 - CARPINTARIA,,116641,COMP. NAVAL FILM 2L 3090 X 1695 X 20MM (Un),,Central
AL05 - BORRACHARIA,,497822,"TUBO EPE DIAM. 30 X 3MM X 1,6M CÓD.T30.3.1,6D30 (Un)",,Central
AL05 - BORRACHARIA,,268150,PNEU 7.50,,Central
AL05 - BORRACHARIA,,268203,PNEU 9.00 X 20 14 Pr (14 LONAS) (Un),,Central
AL05 - BORRACHARIA,,268502,PNEU 400/60,,Central
AL05 - BORRACHARIA,,218250,CÂMARA FM 15.5 TR15 (Un),,Central
AL05 - BORRACHARIA,,218455,CAMARA AR 750X16 (16 L430) (Un),,Central
AL10 - GASES,,801084,DIOXIDO DE CARBONO 2.2 NA (25KG) (KG),,Central
AL10 - GASES,,801010,OXIGENIO GASOSO (M3),,Central
AL10 - GASES,,801083,MISTURA STARGOLD FLEX (M3),,Central
AL10 - GASES,,801112,ARGONIO LIQUIDO (M3),,Central
AL10 - GASES,,801033,GLP EM BUTIJÃO DE 45 KG. (Un),,Central
AL10 - GASES,,801124,GLP EM BUTIJÃO DE 20 KG. (Un),,Central
AL01 - AM,MESA,500458,BICO DUPLO P/ ENCHER PNEU 825 (Un),,Central
AL01 - AM,MESA,534299,PILHA ALCALINA AAA PALITO (Un),,Central
AL01 - AM,MESA,533572,PILHA ALCALINA AA (Un),,Central
AL01 - AM,MESA,633975,CADEADO 35MM (Un),,Central
AL01 - EPI,S01,702068,RESPIRADOR SEMI FACIAL 7500/7502 MED CA12011 3M (Un),,Central
AL01 - EPI,S01,702069,TIRANTE FIXO P/ RESP. 7500 CÓD. 7581 3M (Un),,Central
AL01 - EPI,S01,702081,CARNEIRA C/CATRACA P/MASCARA CC (Un),,Central
AL01 - EPI,S02,702109,LENTE BRANCA RETANGULAR (Un),,Central
AL01 - EPI,S02,702092,LENTE ESCURA N 10 (Un),,Central
AL01 - EPI,S02,702093,LENTE ESCURA N 12 (Un),,Central
AL01 - EPI,S03,702122,PROTETOR AURICULAR (Un),,Central
AL01 - EPI,S03,702146,PROTETOR AURICULAR TIPO CONCHA (Un),,Central
AL01 - EPI,S03,702147,KIT ALMOFADA E ESPUMA INTERNA P/ ABAFADOR MUPLER CÓD.350010230098 (Un),,Central
AL01 - EPI,S04,702062,RETENTOR 5N11 (Un),,Central
AL01 - EPI,S04,702134,OCULOS SOBREPOR INCOLOR (Un),,Central
AL01 - EPI,S04,702077,OCULOS  P/ TORNEIRO LENTE VERDE (Un),,Central
AL01 - EPI,S05,700271,CREME DE PROTEÇÃO PARA PELE (Un),,Central
AL01 - EPI,S05,702111,MANGOTE DE TECIDO C/ ELASTICO NOS PUNHOS (Un),,Central
AL01 - EPI,S05,700130,TOUCA ESPECIAL P/ SOLDADOR (Un),,Central
AL01 - EPI,S05,702067,PROTETOR FACIAL 8 INCOLOR (Un),,Central
AL01 - EPI,S06,702063,FILTRO P/ PARTICULAS 5N11 P 6000/7500 (Un),,Central
AL01 - EPI,S06,702058,FILTRO P/POEIRA/NEVOA/GAS/VAPOR 2078 (Un),,Central
AL01 - EPI,S06,702061,CARTUCHO VAP ORG/GASES ACIDOS BR 6003,,Central
AL01 - EPI,S07,701039,BOTAS VAQUETA C/ BIQUEIRA AÇO/COMPOSITE (Un),,Central
